EAR,MAR,SHA,label
0.3562,0.9139,5.1898,drowsy
0.3594,0.9096,5.234,drowsy
0.3594,0.9096,5.234,drowsy
0.3635,0.9065,5.2321,drowsy
0.3635,0.9065,5.2321,drowsy
0.368,0.9081,5.2455,drowsy
0.3752,0.9119,5.24,drowsy
0.3752,0.9119,5.24,drowsy
0.3958,0.9207,5.2628,drowsy
0.3958,0.9207,5.2628,drowsy
0.4365,0.9254,5.3016,drowsy
0.4365,0.9254,5.3016,drowsy
0.4796,0.8952,5.5176,drowsy
0.4996,0.8729,5.6362,drowsy
0.4996,0.8729,5.6362,drowsy
0.5142,0.8302,6.6004,drowsy
0.5142,0.8302,6.6004,drowsy
0.4353,0.7872,9.2018,drowsy
0.4353,0.7872,9.2018,drowsy
0.3332,0.8124,9.8033,drowsy
0.3332,0.8124,10.6786,drowsy
0.3477,0.8164,12.6425,drowsy
0.3477,0.8164,12.6425,drowsy
0.4072,0.8439,14.0188,drowsy
0.4525,0.8578,14.7132,drowsy
0.4525,0.8578,14.7132,drowsy
0.5237,0.9035,15.474,drowsy
0.5237,0.9035,15.474,drowsy
0.5632,0.92,15.9679,drowsy
0.5632,0.92,15.9679,drowsy
0.5792,0.9079,16.0802,drowsy
0.5792,0.9079,16.0802,drowsy
0.5758,0.8905,16.4607,drowsy
0.5807,0.8797,17.0903,drowsy
0.5807,0.8797,17.0903,drowsy
0.5599,0.8838,17.425,drowsy
0.5599,0.8838,17.425,drowsy
0.5674,0.8949,17.6603,drowsy
0.5674,0.8949,17.6603,drowsy
0.5798,0.9157,17.7146,drowsy
0.5878,0.9275,17.6503,drowsy
0.5878,0.9275,17.6503,drowsy
0.5748,0.9299,17.5434,drowsy
0.5748,0.9299,17.5434,drowsy
0.4822,0.9093,17.4424,drowsy
0.4822,0.9093,17.4424,drowsy
0.4804,0.8788,16.9549,drowsy
0.4838,0.8777,16.3693,drowsy
0.4838,0.8777,16.3693,drowsy
0.4824,0.8782,15.7053,drowsy
0.4824,0.8782,15.7053,drowsy
0.4809,0.8752,15.2134,drowsy
0.4809,0.8752,15.2134,drowsy
0.4799,0.8729,14.5987,drowsy
0.4799,0.8729,14.5987,drowsy
0.4779,0.8789,14.0422,drowsy
0.4779,0.8789,14.0422,drowsy
0.3687,0.8834,13.5666,drowsy
0.3687,0.8834,13.5666,drowsy
0.3734,0.89,13.3483,drowsy
0.3814,0.8921,13.0054,drowsy
0.3814,0.8921,13.0054,drowsy
0.3919,0.8986,12.6439,drowsy
0.3919,0.8986,12.6439,drowsy
0.3974,0.9063,12.3074,drowsy
0.3974,0.9063,12.3074,drowsy
0.3986,0.903,11.8416,drowsy
0.3971,0.9026,11.6946,drowsy
0.3971,0.9026,11.6946,drowsy
0.3899,0.9006,11.3717,drowsy
0.3899,0.9006,11.3717,drowsy
0.3837,0.8988,11.0234,drowsy
0.3837,0.8988,11.0234,drowsy
0.3806,0.8998,10.9224,drowsy
0.3799,0.8975,10.787,drowsy
0.3799,0.8975,10.787,drowsy
0.3747,0.9012,10.6456,drowsy
0.3747,0.9012,10.6456,drowsy
0.3675,0.8993,10.4885,drowsy
0.3675,0.8993,10.4885,drowsy
0.3641,0.8991,10.3791,drowsy
0.3641,0.8991,10.3176,drowsy
0.3604,0.9029,10.1094,drowsy
0.3584,0.9043,9.981,drowsy
0.3584,0.9043,9.981,drowsy
0.3593,0.901,9.9265,drowsy
0.3593,0.901,9.9265,drowsy
0.3631,0.9022,9.6875,drowsy
0.3631,0.9022,9.6875,drowsy
0.3693,0.9002,9.5407,drowsy
0.3693,0.9002,9.5407,drowsy
0.3816,0.9008,9.3136,drowsy
0.3816,0.9008,9.3136,drowsy
0.3966,0.8916,9.2097,drowsy
0.3971,0.8936,9.1387,drowsy
0.3971,0.8936,9.1387,drowsy
0.3846,0.8874,9.0441,drowsy
0.3846,0.8874,9.0441,drowsy
0.3604,0.8895,8.9151,drowsy
0.3604,0.8895,8.9151,drowsy
0.3418,0.8885,8.6907,drowsy
0.3374,0.8891,8.6133,drowsy
0.3374,0.8891,8.6133,drowsy
0.3401,0.8883,8.527,drowsy
0.3401,0.8883,8.527,drowsy
0.3474,0.8872,8.4328,drowsy
0.3474,0.8872,8.4328,drowsy
0.351,0.8853,8.2373,drowsy
0.3511,0.8875,8.179,drowsy
0.3511,0.8875,8.179,drowsy
0.3561,0.8904,7.9952,drowsy
0.3561,0.8904,7.9952,drowsy
0.3604,0.8927,7.9215,drowsy
0.3604,0.8927,7.9215,drowsy
0.3641,0.8973,7.8824,drowsy
0.3641,0.8973,7.8824,drowsy
0.3684,0.9006,7.7921,drowsy
0.3684,0.9006,7.7921,drowsy
0.3695,0.9012,7.6957,drowsy
0.373,0.9018,7.7037,drowsy
0.373,0.9018,7.7037,drowsy
0.3758,0.9023,7.6516,drowsy
0.3758,0.9023,7.6516,drowsy
0.3773,0.909,7.5845,drowsy
0.3773,0.909,7.5845,drowsy
0.3796,0.9146,7.5557,drowsy
0.3796,0.9146,7.5557,drowsy
0.3828,0.9211,7.5134,drowsy
0.385,0.9253,7.457,drowsy
0.385,0.9253,7.457,drowsy
0.388,0.9323,7.4377,drowsy
0.388,0.9323,7.4377,drowsy
0.3893,0.9406,7.417,drowsy
0.3893,0.9406,7.417,drowsy
0.3903,0.9489,7.469,drowsy
0.3924,0.9509,7.3789,drowsy
0.3924,0.9509,7.3789,drowsy
0.3928,0.9571,7.4084,drowsy
0.3928,0.9571,7.4084,drowsy
0.3922,0.9583,7.3598,drowsy
0.3922,0.9583,7.3598,drowsy
0.3873,0.963,7.3457,drowsy
0.3873,0.963,7.3457,drowsy
0.386,0.9683,7.3305,drowsy
0.3852,0.9755,7.3012,drowsy
0.3852,0.9755,7.3012,drowsy
0.3806,0.9968,7.2939,drowsy
0.3806,0.9968,7.2939,drowsy
0.3768,1.0259,7.2033,drowsy
0.3768,1.0259,7.2033,drowsy
0.3694,1.0551,7.185,drowsy
0.3694,1.0551,7.185,drowsy
0.3682,1.0946,7.174,drowsy
0.3682,1.0946,7.174,drowsy
0.3654,1.1259,7.1602,drowsy
0.3646,1.1409,7.1379,drowsy
0.3646,1.1409,7.1379,drowsy
0.3624,1.1708,7.1075,drowsy
0.3624,1.1708,7.1075,drowsy
0.3629,1.1974,7.0387,drowsy
0.3629,1.1974,7.0387,drowsy
0.3622,1.2164,7.038,drowsy
0.3622,1.2164,7.038,drowsy
0.3662,1.241,7.018,drowsy
0.3604,1.2574,6.9545,drowsy
0.3604,1.2574,6.9545,drowsy
0.3416,1.269,6.9123,drowsy
0.3416,1.269,6.9123,drowsy
0.3253,1.2913,6.822,drowsy
0.3174,1.2999,6.7561,drowsy
0.3174,1.2999,6.7561,drowsy
0.2987,1.3265,6.6669,drowsy
0.2987,1.3265,6.6669,drowsy
0.3001,1.3493,6.607,drowsy
0.3001,1.3493,6.607,drowsy
0.3011,1.3707,6.5423,drowsy
0.3011,1.3707,6.5423,drowsy
0.2973,1.3806,6.49,drowsy
0.2973,1.3806,6.49,drowsy
0.3001,1.3839,6.4208,drowsy
0.2996,1.3796,6.3451,drowsy
0.2996,1.3796,6.3451,drowsy
0.3012,1.3721,6.2686,drowsy
0.3012,1.3721,6.2686,drowsy
0.3044,1.3696,6.1601,drowsy
0.3044,1.3696,6.1601,drowsy
0.3047,1.3394,6.0168,drowsy
0.3047,1.3394,6.0168,drowsy
0.3093,1.3186,5.8646,drowsy
0.3093,1.3186,5.8646,drowsy
0.3093,1.2886,5.7869,drowsy
0.3068,1.2871,5.7792,drowsy
0.3068,1.2871,5.7792,drowsy
0.3034,1.2944,5.555,drowsy
0.3034,1.2944,5.555,drowsy
0.3023,1.3082,5.3879,drowsy
0.3023,1.3082,5.3879,drowsy
0.3074,1.3106,5.3177,drowsy
0.3056,1.2994,4.9657,drowsy
0.3056,1.2994,4.9657,drowsy
0.3029,1.2762,4.8363,drowsy
0.3029,1.2762,4.8363,drowsy
0.3098,1.2691,4.7317,drowsy
0.313,1.2756,4.7065,drowsy
0.313,1.2756,4.7065,drowsy
0.305,1.2592,4.6832,drowsy
0.305,1.2592,4.6832,drowsy
0.3032,1.2753,4.6293,drowsy
0.3032,1.2753,4.6293,drowsy
0.2942,1.2813,4.525,drowsy
0.2942,1.2813,4.525,drowsy
0.2725,1.2903,4.5105,drowsy
0.2725,1.2903,4.5105,drowsy
0.2598,1.288,4.3793,drowsy
0.2598,1.288,4.3793,drowsy
0.259,1.2864,4.3516,drowsy
0.2618,1.2891,4.3112,drowsy
0.2618,1.2891,4.3112,drowsy
0.2608,1.2775,4.2293,drowsy
0.2608,1.2775,4.2293,drowsy
0.262,1.2613,4.1652,drowsy
0.262,1.2613,4.1652,drowsy
0.2606,1.253,4.1132,drowsy
0.2606,1.253,4.1132,drowsy
0.2568,1.2402,4.1122,drowsy
0.2546,1.2204,4.1126,drowsy
0.2546,1.2204,4.1126,drowsy
0.259,1.1932,4.0794,drowsy
0.259,1.1932,4.0794,drowsy
0.2566,1.1678,4.0737,drowsy
0.2566,1.1678,4.0737,drowsy
0.2572,1.143,4.0361,drowsy
0.2616,1.1394,4.0386,drowsy
0.2616,1.1394,4.0386,drowsy
0.2656,1.1198,4.0849,drowsy
0.2656,1.1198,4.0849,drowsy
0.272,1.1022,4.1028,drowsy
0.272,1.1022,4.1028,drowsy
0.2754,1.0838,4.0707,drowsy
0.2803,1.0735,4.0746,drowsy
0.2803,1.0735,4.0746,drowsy
0.2892,1.054,4.0612,drowsy
0.2892,1.054,4.0612,drowsy
0.2975,1.0448,4.0136,drowsy
0.2975,1.0448,4.0136,drowsy
0.299,1.0372,3.8853,drowsy
0.299,1.0372,3.8853,drowsy
0.302,1.0305,3.8173,drowsy
0.302,1.0305,3.8173,drowsy
0.306,1.0204,3.7936,drowsy
0.306,1.0204,3.7936,drowsy
0.3111,1.0084,3.7273,drowsy
0.3136,1.0029,3.7345,drowsy
0.3136,1.0029,3.7345,drowsy
0.3145,0.9845,3.6792,drowsy
0.3145,0.9845,3.6792,drowsy
0.3284,0.9793,3.7218,drowsy
0.3284,0.9793,3.7218,drowsy
0.3477,0.9828,3.704,drowsy
0.3482,0.9785,3.653,drowsy
0.3482,0.9785,3.653,drowsy
0.3461,0.9634,3.6751,drowsy
0.3461,0.9634,3.6751,drowsy
0.3508,0.9572,3.7076,drowsy
0.3508,0.9572,3.7076,drowsy
0.3554,0.9625,3.7315,drowsy
0.3586,0.9615,3.7597,drowsy
0.3586,0.9615,3.7597,drowsy
0.3642,0.9734,3.7233,drowsy
0.3642,0.9734,3.7233,drowsy
0.371,0.9874,3.9532,drowsy
0.371,0.9874,3.9532,drowsy
0.3823,0.9846,3.9586,drowsy
0.3823,0.9846,4.0708,drowsy
0.3928,0.9556,4.1619,drowsy
0.4032,0.9373,4.1679,drowsy
0.4032,0.9373,4.1679,drowsy
0.4214,0.9034,4.3134,drowsy
0.4214,0.9034,4.3134,drowsy
0.45,0.8956,4.4726,drowsy
0.45,0.8956,4.4726,drowsy
0.4738,0.8867,4.4813,drowsy
0.4738,0.8867,4.4813,drowsy
0.4939,0.8901,4.5255,drowsy
0.4939,0.8901,4.5255,drowsy
0.5001,0.8995,4.65,drowsy
0.491,0.9024,4.6551,drowsy
0.491,0.9024,4.6551,drowsy
0.4912,0.9128,4.6437,drowsy
0.4912,0.9128,4.6437,drowsy
0.4957,0.9069,4.8985,drowsy
0.4957,0.9069,4.8985,drowsy
0.4968,0.912,5.105,drowsy
0.4935,0.9136,5.2173,drowsy
0.4935,0.9136,5.2173,drowsy
0.489,0.9208,5.3228,drowsy
0.489,0.9208,5.3228,drowsy
0.4835,0.9165,5.409,drowsy
0.4835,0.9165,5.409,drowsy
0.4818,0.9258,5.4092,drowsy
0.4864,0.9349,5.3915,drowsy
0.4864,0.9349,5.3915,drowsy
0.4863,0.9367,5.5358,drowsy
0.4863,0.9367,5.5358,drowsy
0.4866,0.9424,5.6917,drowsy
0.4866,0.9424,5.6917,drowsy
0.4876,0.942,5.8908,drowsy
0.4876,0.942,5.8908,drowsy
0.4842,0.94,5.9454,drowsy
0.4842,0.94,5.9454,drowsy
0.4794,0.9305,6.0073,drowsy
0.4794,0.9322,6.0285,drowsy
0.4794,0.9322,6.0285,drowsy
0.4759,0.9287,6.0664,drowsy
0.4759,0.9287,6.0664,drowsy
0.4658,0.9272,6.0001,drowsy
0.4658,0.9272,6.0001,drowsy
0.3624,0.9321,6.1005,drowsy
0.3624,0.9321,6.1005,drowsy
0.322,0.9405,6.1816,drowsy
0.3303,0.9439,6.1932,drowsy
0.3303,0.9439,6.1932,drowsy
0.3618,0.9464,6.2028,drowsy
0.3618,0.9464,6.2028,drowsy
0.3886,0.9495,6.161,drowsy
0.3886,0.9495,6.161,drowsy
0.4066,0.9479,6.1384,drowsy
0.4124,0.9493,6.1512,drowsy
0.4124,0.9493,6.1512,drowsy
0.4182,0.9479,6.0887,drowsy
0.4182,0.9479,6.0887,drowsy
0.4233,0.9457,6.1173,drowsy
0.4233,0.9457,6.1173,drowsy
0.4305,0.9505,6.1115,drowsy
0.4305,0.9505,6.1115,drowsy
0.4411,0.9571,6.1144,drowsy
0.4474,0.9571,6.1187,drowsy
0.4474,0.9571,6.1187,drowsy
0.4521,0.9608,6.3278,drowsy
0.4521,0.9608,6.3278,drowsy
0.4596,0.9598,6.438,drowsy
0.4596,0.9598,6.438,drowsy
0.4671,0.9662,6.5503,drowsy
0.4671,0.9662,6.5503,drowsy
0.47,0.9807,6.6882,drowsy
0.47,0.9807,6.6882,drowsy
0.474,0.9861,7.0179,drowsy
0.4732,0.9862,7.1284,drowsy
0.4732,0.9862,7.1284,drowsy
0.4715,0.9854,7.1548,drowsy
0.4715,0.9854,7.1548,drowsy
0.4612,0.9771,7.1716,drowsy
0.4612,0.9771,7.1716,drowsy
0.453,0.971,7.1782,drowsy
0.4552,0.9686,7.1829,drowsy
0.4552,0.9686,7.1829,drowsy
0.4642,0.9652,7.1624,drowsy
0.4642,0.9652,7.1624,drowsy
0.4672,0.96,7.1628,drowsy
0.4672,0.96,7.1628,drowsy
0.4311,0.9653,7.0702,drowsy
0.422,0.9648,7.0522,drowsy
0.422,0.9648,7.0522,drowsy
0.4068,0.947,6.8905,drowsy
0.4068,0.947,6.8905,drowsy
0.3884,0.936,6.6869,drowsy
0.3884,0.936,6.6869,drowsy
0.3869,0.939,6.6434,drowsy
0.3869,0.939,6.5617,drowsy
0.3842,0.9407,6.3097,drowsy
0.3842,0.9407,6.3097,drowsy
0.3821,0.9435,6.2663,drowsy
0.3845,0.9403,6.1749,drowsy
0.3845,0.9403,6.1749,drowsy
0.3944,0.9368,6.3122,drowsy
0.3944,0.9368,6.3122,drowsy
0.4066,0.9349,6.422,drowsy
0.4066,0.9349,6.422,drowsy
0.41,0.9363,6.3408,drowsy
0.41,0.9363,6.3408,drowsy
0.4054,0.9269,6.1575,drowsy
0.4054,0.9269,6.1575,drowsy
0.4044,0.9139,5.951,drowsy
0.403,0.9171,6.0608,drowsy
0.403,0.9171,6.0608,drowsy
0.4132,0.9129,6.2874,drowsy
0.4132,0.9129,6.2874,drowsy
0.4164,0.9163,6.2485,drowsy
0.4164,0.9163,6.2485,drowsy
0.4228,0.9144,6.1878,drowsy
0.4302,0.9174,6.415,drowsy
0.4302,0.9174,6.415,drowsy
0.4374,0.9303,6.4465,drowsy
0.4374,0.9303,6.4465,drowsy
0.4474,0.9287,6.3191,drowsy
0.4463,0.9335,6.4809,drowsy
0.4463,0.9335,6.4809,drowsy
0.443,0.9423,6.6188,drowsy
0.443,0.9423,6.6188,drowsy
0.4384,0.9399,6.6412,drowsy
0.4384,0.9399,6.6412,drowsy
0.4354,0.9378,6.6278,drowsy
0.4354,0.9378,6.6278,drowsy
0.4307,0.9401,6.4925,drowsy
0.4307,0.9401,6.4925,drowsy
0.4228,0.9338,6.4506,drowsy
0.4228,0.9338,6.4506,drowsy
0.4177,0.9349,6.4401,drowsy
0.4138,0.9297,6.4237,drowsy
0.4138,0.9297,6.4237,drowsy
0.4097,0.9326,6.4387,drowsy
0.4097,0.9326,6.4387,drowsy
0.3516,0.929,6.4047,drowsy
0.3516,0.929,6.4047,drowsy
0.3484,0.9279,6.424,drowsy
0.3484,0.9279,6.424,drowsy
0.3563,0.9265,6.4403,drowsy
0.3608,0.9254,6.4564,drowsy
0.3608,0.9254,6.4564,drowsy
0.3823,0.9154,6.3986,drowsy
0.3823,0.9154,6.3986,drowsy
0.409,0.9182,6.3732,drowsy
0.409,0.9182,6.3732,drowsy
0.4378,0.9302,6.3759,drowsy
0.4514,0.9278,6.434,drowsy
0.4514,0.9278,6.434,drowsy
0.4738,0.9355,6.5167,drowsy
0.4738,0.9355,6.5167,drowsy
0.4909,0.9326,6.4953,drowsy
0.4909,0.9326,6.4953,drowsy
0.49,0.9253,6.5681,drowsy
0.4908,0.9286,6.5682,drowsy
0.4908,0.9286,6.5682,drowsy
0.4946,0.9381,6.7189,drowsy
0.4946,0.9381,6.7189,drowsy
0.4916,0.942,6.8402,drowsy
0.4916,0.942,6.8402,drowsy
0.4846,0.9568,6.9004,drowsy
0.4846,0.9568,6.9004,drowsy
0.484,0.9544,6.8347,drowsy
0.484,0.9544,6.8347,drowsy
0.482,0.9481,6.8343,drowsy
0.482,0.9481,6.8343,drowsy
0.4866,0.9368,6.8403,drowsy
0.4983,0.9309,6.886,drowsy
0.4983,0.9309,6.886,drowsy
0.5355,0.9178,7.1063,drowsy
0.5355,0.9178,7.1063,drowsy
0.542,0.9034,7.7135,drowsy
0.542,0.9034,7.7135,drowsy
0.5417,0.8514,7.9626,drowsy
0.5469,0.8225,8.0563,drowsy
0.5469,0.8225,8.0563,drowsy
0.554,0.7889,8.2562,drowsy
0.554,0.7889,8.2562,drowsy
0.5619,0.7598,7.9807,drowsy
0.5619,0.7598,7.9807,drowsy
0.5654,0.7477,8.1236,drowsy
0.5661,0.7667,8.0858,drowsy
0.5661,0.7667,8.0858,drowsy
0.5618,0.7729,8.4092,drowsy
0.5618,0.7729,8.4092,drowsy
0.5602,0.7488,8.6832,drowsy
0.5602,0.7488,8.6832,drowsy
0.5578,0.751,8.682,drowsy
0.5578,0.751,8.682,drowsy
0.553,0.7517,8.2676,drowsy
0.5484,0.7524,8.153,drowsy
0.5484,0.7524,8.153,drowsy
0.5444,0.7658,8.1652,drowsy
0.5444,0.7658,8.1652,drowsy
0.5367,0.7726,8.2269,drowsy
0.5367,0.7726,8.2269,drowsy
0.529,0.7823,8.3431,drowsy
0.529,0.7823,8.3431,drowsy
0.5205,0.792,8.0948,drowsy
0.5205,0.792,8.0948,drowsy
0.5114,0.8018,8.0332,drowsy
0.5075,0.8083,8.0382,drowsy
0.5075,0.8083,8.0382,drowsy
0.4958,0.8218,7.9006,drowsy
0.4958,0.8218,7.9006,drowsy
0.48,0.8267,7.8542,drowsy
0.48,0.8267,7.8542,drowsy
0.4628,0.8346,7.8361,drowsy
0.472,0.8387,7.7775,drowsy
0.472,0.8387,7.7775,drowsy
0.4956,0.837,7.5257,drowsy
0.4956,0.837,7.5257,drowsy
0.512,0.8432,7.5133,drowsy
0.512,0.8432,7.5133,drowsy
0.5304,0.8453,7.5035,drowsy
0.5376,0.854,7.4101,drowsy
0.5376,0.854,7.4101,drowsy
0.5426,0.8684,7.2055,drowsy
0.5426,0.8684,7.2055,drowsy
0.5353,0.8819,7.1913,drowsy
0.5353,0.8819,7.1913,drowsy
0.5236,0.8798,7.0234,drowsy
0.5236,0.8798,7.0234,drowsy
0.5152,0.8805,6.9801,drowsy
0.5152,0.8805,6.9801,drowsy
0.5044,0.8739,7.0884,drowsy
0.5005,0.8611,7.052,drowsy
0.5005,0.8611,7.052,drowsy
0.4895,0.85,7.1871,drowsy
0.4895,0.85,7.1871,drowsy
0.4767,0.8506,7.3685,drowsy
0.4767,0.8506,7.3685,drowsy
0.466,0.8517,7.7715,drowsy
0.466,0.8517,7.7715,drowsy
0.4647,0.8473,7.856,drowsy
0.4596,0.8517,8.0682,drowsy
0.4596,0.8517,8.0682,drowsy
0.4548,0.8602,8.1791,drowsy
0.4548,0.8602,8.1791,drowsy
0.4536,0.8649,8.6063,drowsy
0.4536,0.8649,8.6063,drowsy
0.4516,0.8624,8.527,drowsy
0.4528,0.8673,8.6801,drowsy
0.4528,0.8673,8.6801,drowsy
0.4504,0.8761,8.7602,drowsy
0.4504,0.8761,8.7602,drowsy
0.4464,0.8814,9.0473,drowsy
0.4464,0.8814,9.0473,drowsy
0.447,0.8857,9.1889,drowsy
0.447,0.8857,9.1889,drowsy
0.4483,0.8828,9.2128,drowsy
0.4494,0.8881,9.3656,drowsy
0.4494,0.8881,9.3656,drowsy
0.4464,0.8899,9.3023,drowsy
0.4464,0.8899,9.3023,drowsy
0.445,0.891,9.177,drowsy
0.445,0.891,9.177,drowsy
0.4446,0.8917,9.1656,drowsy
0.4446,0.8917,9.1656,drowsy
0.4463,0.8946,9.1274,drowsy
0.4463,0.8946,9.1274,drowsy
0.4423,0.8972,9.0827,drowsy
0.4415,0.8981,9.0687,drowsy
0.4415,0.8981,9.0687,drowsy
0.4404,0.898,9.1036,drowsy
0.4404,0.898,9.1036,drowsy
0.4394,0.8944,9.1019,drowsy
0.4394,0.8944,9.1019,drowsy
0.4394,0.894,9.0864,drowsy
0.4375,0.8954,9.0673,drowsy
0.4375,0.8954,9.0673,drowsy
0.4227,0.9027,9.0721,drowsy
0.4227,0.9027,9.0721,drowsy
0.363,0.9127,9.137,drowsy
0.363,0.9127,9.137,drowsy
0.3282,0.9138,9.0289,drowsy
0.3144,0.9157,8.9812,drowsy
0.3144,0.9157,8.9812,drowsy
0.2947,0.9187,8.8681,drowsy
0.2947,0.9187,8.8681,drowsy
0.282,0.9214,8.8384,drowsy
0.282,0.9214,8.8384,drowsy
0.2616,0.9267,8.7083,drowsy
0.2616,0.9267,8.7083,drowsy
0.2445,0.926,8.7041,drowsy
0.2445,0.926,8.7041,drowsy
0.2386,0.9268,8.5739,drowsy
0.2389,0.9225,8.6098,drowsy
0.2389,0.9225,8.6098,drowsy
0.2394,0.9168,8.5921,drowsy
0.2394,0.9168,8.5656,drowsy
0.2388,0.9095,8.429,drowsy
0.2388,0.9095,8.429,drowsy
0.2434,0.9067,8.3592,drowsy
0.2434,0.9067,8.3592,drowsy
0.2507,0.906,8.3124,drowsy
0.2507,0.906,8.3124,drowsy
0.2575,0.9048,8.2842,drowsy
0.262,0.9041,8.1052,drowsy
0.262,0.9041,8.1052,drowsy
0.269,0.9036,8.131,drowsy
0.269,0.9036,8.131,drowsy
0.275,0.9014,8.0307,drowsy
0.2768,0.8995,7.9763,drowsy
0.2768,0.8995,7.9763,drowsy
0.2767,0.9008,7.9518,drowsy
0.2767,0.9008,7.9518,drowsy
0.2763,0.8963,7.9114,drowsy
0.2763,0.8963,7.9114,drowsy
0.2748,0.8983,7.9159,drowsy
0.2736,0.8994,7.9591,drowsy
0.2736,0.8994,7.9591,drowsy
0.269,0.9037,7.9313,drowsy
0.269,0.9037,7.9313,drowsy
0.266,0.906,7.8056,drowsy
0.266,0.906,7.8056,drowsy
0.264,0.9099,7.8308,drowsy
0.264,0.9099,7.7878,drowsy
0.2612,0.9056,7.7782,drowsy
0.2612,0.9056,7.7782,drowsy
0.2586,0.9066,7.8092,drowsy
0.2586,0.9066,7.8092,drowsy
0.2562,0.9124,7.8376,drowsy
0.2558,0.9098,7.7726,drowsy
0.2558,0.9098,7.7726,drowsy
0.2546,0.9102,7.77,drowsy
0.2546,0.9102,7.77,drowsy
0.2535,0.909,7.7324,drowsy
0.2535,0.909,7.7324,drowsy
0.2526,0.9117,7.6814,drowsy
0.2526,0.9117,7.6814,drowsy
0.251,0.9149,7.6719,drowsy
0.2498,0.9133,7.6219,drowsy
0.2498,0.9133,7.6219,drowsy
0.2482,0.913,7.6091,drowsy
0.2482,0.913,7.6091,drowsy
0.2472,0.9185,7.5318,drowsy
0.2472,0.9185,7.5318,drowsy
0.2437,0.9184,7.4768,drowsy
0.2414,0.9153,7.4368,drowsy
0.2414,0.9153,7.4368,drowsy
0.2358,0.9171,7.3513,drowsy
0.2358,0.9171,7.3513,drowsy
0.2265,0.9154,7.3342,drowsy
0.2265,0.9154,7.3342,drowsy
0.2268,0.9135,7.2807,drowsy
0.2282,0.914,7.2835,drowsy
0.2282,0.914,7.2835,drowsy
0.2418,0.9098,7.2373,drowsy
0.2418,0.9098,7.2373,drowsy
0.2634,0.9085,7.1605,drowsy
0.2634,0.9085,7.1605,drowsy
0.2931,0.9078,7.1401,drowsy
0.2931,0.9078,7.1401,drowsy
0.3232,0.9071,7.1898,drowsy
0.3232,0.9071,7.1898,drowsy
0.3488,0.9054,7.1505,drowsy
0.3488,0.9054,7.1505,drowsy
0.3698,0.9037,7.0955,drowsy
0.3798,0.9042,7.0492,drowsy
0.3798,0.9042,7.0492,drowsy
0.4008,0.907,7.0292,drowsy
0.4008,0.907,7.0292,drowsy
0.4226,0.9103,6.9926,drowsy
0.4226,0.9103,6.9926,drowsy
0.4344,0.9152,7.023,drowsy
0.4374,0.9173,6.9999,drowsy
0.4374,0.9173,6.9999,drowsy
0.4394,0.9173,6.9777,drowsy
0.4394,0.9173,6.9777,drowsy
0.4412,0.9174,6.9499,drowsy
0.4412,0.9174,6.9499,drowsy
0.412,0.9211,6.9629,drowsy
0.4114,0.9213,6.9562,drowsy
0.4114,0.9213,6.9562,drowsy
0.4128,0.9216,6.9644,drowsy
0.4128,0.9216,6.9644,drowsy
0.4119,0.9224,6.9673,drowsy
0.4119,0.9224,6.979,drowsy
0.375,0.9296,6.9743,drowsy
0.375,0.9296,6.9743,drowsy
0.3762,0.9247,6.9665,drowsy
0.378,0.9234,6.9945,drowsy
0.378,0.9234,6.9945,drowsy
0.3816,0.9207,6.9736,drowsy
0.3816,0.9207,7.0945,drowsy
0.3861,0.9178,7.1333,drowsy
0.3861,0.9178,7.1333,drowsy
0.3886,0.918,7.0608,drowsy
0.3886,0.918,7.0608,drowsy
0.3913,0.9139,7.068,drowsy
0.3913,0.9139,7.068,drowsy
0.391,0.9133,7.0717,drowsy
0.3908,0.9109,7.0682,drowsy
0.3908,0.9109,7.0682,drowsy
0.3907,0.9112,7.115,drowsy
0.3907,0.9112,7.115,drowsy
0.3892,0.9068,7.0723,drowsy
0.3892,0.9068,7.0723,drowsy
0.3892,0.9064,7.0488,drowsy
0.3926,0.9092,7.088,drowsy
0.3926,0.9092,7.088,drowsy
0.3992,0.9194,7.1345,drowsy
0.3992,0.9194,7.1345,drowsy
0.4089,0.9234,7.1679,drowsy
0.4089,0.9234,7.1679,drowsy
0.4228,0.9285,7.2527,drowsy
0.4287,0.9321,7.3543,drowsy
0.4287,0.9321,7.3543,drowsy
0.4434,0.9383,7.4307,drowsy
0.4434,0.9383,7.4307,drowsy
0.4534,0.9378,7.5164,drowsy
0.4534,0.9378,7.5164,drowsy
0.4537,0.9386,7.7109,drowsy
0.4537,0.9386,7.7109,drowsy
0.456,0.9349,7.7194,drowsy
0.456,0.9349,7.7194,drowsy
0.455,0.9351,7.7466,drowsy
0.4554,0.9334,7.7377,drowsy
0.4554,0.9334,7.7377,drowsy
0.4603,0.9352,7.7647,drowsy
0.4603,0.9352,7.7647,drowsy
0.4609,0.9328,7.7237,drowsy
0.4609,0.9328,7.7237,drowsy
0.4502,0.929,7.6507,drowsy
0.4502,0.929,7.6507,drowsy
0.4376,0.9136,7.5862,drowsy
0.4294,0.9068,7.5333,drowsy
0.4294,0.9068,7.5333,drowsy
0.4174,0.8929,7.3293,drowsy
0.4174,0.8929,7.3293,drowsy
0.4056,0.8755,7.2807,drowsy
0.4056,0.8755,7.2807,drowsy
0.4015,0.8712,7.2807,drowsy
0.3986,0.8669,7.2147,drowsy
